"";"C";"26701";"Pembuatan peralatan dan kelengkapan optikal(2)";"26701";"(2) Termasuk:(a) pembuatan alat dan instrumen pengukur dan pemeriksa optik (cth. peralatan kawalan kebakaran, meter cahaya fotografi, pencari jarak) <br>(b) pembuatan cermin optik <br>(c) pembuatan penampakan senjata optik, peralatan kedudukan optik <br>(d) pembuatan alat pembesar, pembanding optik <br>(e) pembuatan pemasangan laser <br>(f) pembuatan kanta, mikroskop optik, teropong dan teleskop <br>(g) pembuatan alat ketepatan mesin optik <br>(h) pembuatan pembanding optik <br>(i) pembuatan alat optik lain dan peralatan t.t.t.l."
"";"C";"C26";"BAHAGIAN 26 : PEMBUATAN PRODUK KOMPUTER, ELEKTRONIK DAN PRODUK OPTIK";"_";"_"
"";"C";"26702";"Pembuatan peralatan fotografi(1)";"26702";"(1) Termasuk:(a) pembuatan kamera filem dan kamera digital <br>(b) pembuatan wayang gambar dan projektor slaid <br>(c) pembuatan projektor kepingan lutsinar overhed <br>(d) pembuatan kanta objektif untuk kamera, projektor atau pembesar atau pengurang fotografi <br>(e) pembuatan pemasangan laser <br>(f) pembuatan pita audio dan video magnetik yang tidak dirakam <br>(g) pembuatan cakera optik yang tidak dirakam <br>(h) pembuatan peralatan fotografi lain t.t.t.l."
"";"C";"C26";"BAHAGIAN 26 : PEMBUATAN PRODUK KOMPUTER, ELEKTRONIK DAN PRODUK OPTIK";"_";"_"
"";"C";"2680(1)";"Pembuatan media magnetik dan optik";"_";"(1) Termasuk:(a) pembuatan pita dan kaset audio dan video magnet kosong <br>(b) pembuatan disket kosong <br>(c) pembuatan cakera optik kosong <br>(d) pembuatan media cakera keras <br>(e) pembuatan lain-lain media rakaman magnetik dan optik rakaman media dll. (cth. kad memori) <br><br>Tidak termasuk: penerbitan semula media rakaman: media komputer, bunyi, video, dll., lihat 18200"
"";"C";"26800";"Pembuatan media rakaman magnetik dan optik(1)";"26800";"(1) Termasuk:(a) pembuatan pita dan kaset audio dan video magnet kosong <br>(b) pembuatan disket kosong <br>(c) pembuatan cakera optik kosong <br>(d) pembuatan media cakera keras <br>(e) pembuatan lain-lain media rakaman magnetik dan optik rakaman media dll. (cth. kad memori) <br><br>Tidak termasuk: penerbitan semula media rakaman: media komputer, bunyi, video, dll., lihat 18200"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"C27";"Bahagian ini termasuk pembuatan produk yang menjana, mengagih dan menggunakan kuasa elektrik. Termasuk juga pembuatan pencahayaan, kelengkapan isyarat elektrik dan perkakas elektrik kegunaan isi rumah. Bahagian ini tidak termasuk pembuatan produk elektronik (lihat bahagian 26).";"_";"_"
"";"C";"C271";"KUMPULAN 271 : Pembuatan motor elektrik, penjana, transformer dan perkakasan pengagihan dan pengawalan elektrik";"_";"_"
"";"C";"C271";"Kumpulan ini terdiri daripada pembuatan pengubah kuasa, pengagihan dan khusus / motor elektrik, penjana, dan set penjana motor.";"_";"_"
"";"C";"C272";"KUMPULAN 272 : Pembuatan bateri dan akumulator";"_";"_"
"";"C";"C272";"Kumpulan ini termasuk pembuatan bateri yang tidak boleh dicas semula dan boleh dicas semula.";"_";"_"
"";"C";"C273";"KUMPULAN 273 : Pembuatan pendawaian dan peranti pendawaian";"_";"_"
"";"C";"C273";"Kumpulan ini termasuk pembuatan peranti pendawaian pembawa arus dan peranti pendawaian bukan pembawa arus untuk pendawaian litar elektrikal tanpa mengira bahan. Kumpulan ini juga termasuk penebat wayar dan pembuatan kabel gentian optik.";"_";"_"
"";"C";"C274";"KUMPULAN 274 : Pembuatan kelengkapan pencahayaan elektrik";"_";"_"
"";"C";"C274";"Kumpulan ini termasuk pembuatan mentol dan tiub lampu elektrik dan alat ganti dan komponen seumpamanya (kecuali kaca untuk mentol lampu elektrik), kelengkapan pencahayaan elektrik dan komponen kelengkapan pencahayaan (kecuali peranti pendawaian pembawa arus).";"_";"_"
"";"C";"C275";"KUMPULAN 275 : Pembuatan perkakasan domestik";"_";"_"
"";"C";"C275";"Kumpulan ini termasuk pembuatan perkakas kecil elektrik dan barangan rumah elektrik, kipas kegunaan isi rumah, penyedut hampagas kegunaan isi rumah, mesin penggilap lantai elektrik kegunaan isi rumah, perkakasan memasak kegunaan isi rumah, kelengkapan dobi kegunaan isi rumah, peti sejuk kegunaan isi rumah, penyejuk beku berdiri dan chest freezers dan perkakasan isi rumah elektrikal dan bukan elektrikal lain seperti mesin pencuci pinggan mangkuk, pemanas air dan unit pelupus sampah. Kumpulan ini termasuk pembuatan perkakasan dengan sumber elektrik, gas atau bahan pembakar lain.";"_";"_"
"";"C";"C279";"KUMPULAN 279 : Pembuatan kelengkapan elektrik lain";"_";"_"
"";"C";"C279";"Kumpulan ini termasuk pembuatan pelbagai kelengkapan elektrik selain daripada motor, penjana dan transformer, bateri dan akumulator, wayar dan alat pendawaian, kelengkapan pencahayaan atau perkakasan domestik.";"_";"_"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2710(1)";"Pembuatan motor elektrik, penjana, transformer dan perkakasan pengagihan dan pengawalan elektrik";"_";"(1) Tidak termasuk:(a) pembuatan transformer dan suis jenis komponen elektronik, lihat 26199 <br>(b) pembuatan alat kawalan alam sekitar dan instrumen kawalan proses industri, lihat 26511 <br>(c) pembuatan suis untuk litar elektrik (cth. butang tekan dan suis kilat), lihat 27330 <br>(d) pembuatan kelengkapan pengimpalan dan pematerian elektrik, lihat 27900 <br>(e) pembuatan penyongsang, rektifier dan alat pengubah bentuk pepejal, lihat 27900 <br>(f) pembuatan set penjana turbin, lihat 28110 <br>(g) pembuatan penghidup motor dan penjana untuk enjin pembakaran dalaman, lihat 29300"
"";"C";"27101";"Pembuatan motor elektrik, penjana dan transformer(2)";"27101";"(2) Termasuk:(a) pembuatan transformer pengagihan, elektrik <br>(b) pembuatan transformer arc-welding (proses mengimpal logam menggunakan arus voltan tinggi melalui elektrod) <br>(c) pembuatan balast pendarfluor (cth. transformer) <br>(d) pembuatan transformer pencawang untuk pengagihan kuasa elektrik <br>(e) pembuatan motor elektrik kecuali enjin pembakaran dalaman penghidup motor) <br>(f) pembuatan penjana kuasa (kecuali alternator pengecasan bateri untuk enjin pembakaran dalaman) <br>(g) pembuatan set penjana motor (kecuali unit set penjana turbin) <br>(h) pembuatan set penjana penggerak utama"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"27102";"Pembuatan perkakasan pengagihan dan pengawalan elektrik(1)";"27102";"(1) Termasuk:(a) pembuatan pengatur voltan bagi transmisi dan pengagihan <br>(b) litar semula armatur (gegelung dalam motor elektrik atau penjana yang boleh berputar) berasaskan pengilangan <br>(c) pembuatan pemutus litar kuasa elektrik <br>(d) pembuatan penekan lonjakan (bagi voltan peringkat pengagihan) <br>(e) pembuatan panel kawalan untuk pengagihan kuasa elektrik <br>(f) pembuatan geganti elektrikal <br>(g) pembuatan saluran untuk perkakas papan suis elektrik <br>(h) pembuatan fius elektrik <br>(i) pembuatan kelengkapan tukaran kuasa <br>(j) pembuatan suis kuasa elektrik (kecuali butang tekan, snap, solenoid, tumbler) <br>(k) pembuatan stesen pengecasan untuk kenderaan"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2720(1)";"Pembuatan bateri dan akumulator";"_";"(1) Termasuk:(a) pembuatan bateri yang tidak boleh dicas semula dan boleh dicas semula <br>(b) pembuatan sel primer dan bateri primer (cth. sel yang mengandungi mangan dioksida, merkuri dioksida, oksida perak, dll.) <br>(c) pembuatan akumulator elektrik, termasuk bahagiannya (cth. pemisah, bekas, penutup) <br>(d) pembuatan bateri asid plumbum <br>(e) pembuatan bateri NiCad <br>(f) pembuatan bateri litium <br>(g) pembuatan bateri sel kering <br>(h) pembuatan bateri sel basah <br>(i) pembuatan bateri untuk kenderaan dan basikal <br>(j) pembuatan sistem penyimpanan tenaga bateri <br>(k) pembuatan jenis bateri dan akumulator jenis lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan stesen pengecasan untuk kereta, lihat 27102 <br>(b) pemasangan sistem penyimpanan elektrik untuk bangunan dan infrastruktur elektrik, lihat 4321"
"";"C";"27200";"Pembuatan bateri dan akumulator(1)";"27200";"(1) Termasuk:(a) pembuatan bateri yang tidak boleh dicas semula dan boleh dicas semula <br>(b) pembuatan sel primer dan bateri primer (cth. sel yang mengandungi mangan dioksida, merkuri dioksida, oksida perak, dll.) <br>(c) pembuatan akumulator elektrik, termasuk bahagiannya (cth. pemisah, bekas, penutup) <br>(d) pembuatan bateri asid plumbum <br>(e) pembuatan bateri NiCad <br>(f) pembuatan bateri litium <br>(g) pembuatan bateri sel kering <br>(h) pembuatan bateri sel basah <br>(i) pembuatan bateri untuk kenderaan dan basikal <br>(j) pembuatan sistem penyimpanan tenaga bateri <br>(k) pembuatan jenis bateri dan akumulator jenis lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan stesen pengecasan untuk kereta, lihat 27102 <br>(b) pemasangan sistem penyimpanan elektrik untuk bangunan dan infrastruktur elektrik, lihat 4321"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2731(1)";"Pembuatan kabel gentian optik";"_";"(1) Termasuk: pembuatan kabel gentian optik untuk penghantaran data atau penghantaran langsung imej sama ada dipasang dengan penyambung atau tidak <br><br>Tidak termasuk:(a) pembuatan gentian kaca atau bebenang kaca, lihat 23109 <br>(b) pembuatan penyambung untuk gentian optik, berkas gentian optik dan kabel, lihat 27330 <br>(c) pemasangan gentian optik dan kabel lain, lihat 4321"
"";"C";"27310";"Pembuatan kabel gentian optik(1)";"27310";"(1) Termasuk: pembuatan kabel gentian optik untuk penghantaran data atau penghantaran langsung imej sama ada dipasang dengan penyambung atau tidak <br><br>Tidak termasuk:(a) pembuatan gentian kaca atau bebenang kaca, lihat 23109 <br>(b) pembuatan penyambung untuk gentian optik, berkas gentian optik dan kabel, lihat 27330 <br>(c) pemasangan gentian optik dan kabel lain, lihat 4321"
"";"C";"2732(2)";"Pembuatan wayar dan kabel elektronik dan elektrik lain";"_";"(2) Termasuk:(a) pembuatan wayar dan kabel berpenebat, diperbuat daripada keluli, kuprum dan aluminium <br>(b) pembuatan kabel komputer, kabel pencetak, kabel USB, tidak dipasang dengan penyambung <br><br>Tidak termasuk:(a) pembuatan (drawing) dawai keluli dan logam tanpa penebat, lihat 24109, 24209 <br>(b) pembuatan set kord elektrik dengan wayar berpenebat dan penyambung, lihat 27900 <br>(c) pembuatan set kabel, abah-abah pendawaian dan set atau pemasangan kabel seumpamanya untuk aplikasi automotif, lihat 29300"
"";"C";"27320";"Pembuatan wayar dan kabel elektronik dan elektrik lain(2)";"27320";"(2) Termasuk:(a) pembuatan wayar dan kabel berpenebat, diperbuat daripada keluli, kuprum dan aluminium <br>(b) pembuatan kabel komputer, kabel pencetak, kabel USB, tidak dipasang dengan penyambung <br><br>Tidak termasuk:(a) pembuatan (drawing) dawai keluli dan logam tanpa penebat, lihat 24109, 24209 <br>(b) pembuatan set kord elektrik dengan wayar berpenebat dan penyambung, lihat 27900 <br>(c) pembuatan set kabel, abah-abah pendawaian dan set atau pemasangan kabel seumpamanya untuk aplikasi automotif, lihat 29300"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2733(1)";"Pembuatan alatan pendawaian";"_";"(1) Termasuk:(a) pembuatan palang bas, konduktor elektrik (kecuali jenis switchgear)) <br>(b) pembuatan GFCI (pemutus litar kerosakan tanah) <br>(c) pembuatan pemegang lampu <br>(d) pembuatan perangkap dan gegelung pencahayaan <br>(e) pembuatan suis untuk pendawaian elektrik (cth. tekanan, snap, tumbler switches) <br>(f) pembuatan alur keluar dan soket elektrik <br>(g) pembuatan kotak untuk pendawaian elektrik (cth. junction, outlet, kotak suis) <br>(h) pembuatan konduit dan pemasangan elektrik <br>(i) pembuatan perkakasan tiang dan talian untuk transmisi <br>(j) pembuatan alatan pendawaian bukan pembawa arus daripada plastik termasuk kotak cawang plastik, plat muka dan seumpamanya, kelengkapan talian kutub daripada plastik <br>(k) pembuatan alatan pendawaian pembawa arus untuk kelekapan pencahayaan <br>(l) pembuatan wayar komunikasi dan tenaga <br>(m) pembuatan peranti pendawaian lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan penebat seramik, lihat 23930 <br>(b) pembuatan penyambung, soket dan suis jenis komponen elektronik, lihat 2610"
"";"C";"27330";"Pembuatan alatan pendawaian pembawa dan bukan pembawa arus untuk litar elektrik (tanpa mengira jenis bahan)(1)";"27330";"(1) Termasuk:(a) pembuatan palang bas, konduktor elektrik (kecuali jenis switchgear)) <br>(b) pembuatan GFCI (pemutus litar kerosakan tanah) <br>(c) pembuatan pemegang lampu <br>(d) pembuatan perangkap dan gegelung pencahayaan <br>(e) pembuatan suis untuk pendawaian elektrik (cth. tekanan, snap, tumbler switches) <br>(f) pembuatan alur keluar dan soket elektrik <br>(g) pembuatan kotak untuk pendawaian elektrik (cth. junction, outlet, kotak suis) <br>(h) pembuatan konduit dan pemasangan elektrik <br>(i) pembuatan perkakasan tiang dan talian untuk transmisi <br>(j) pembuatan alatan pendawaian bukan pembawa arus daripada plastik termasuk kotak cawang plastik, plat muka dan seumpamanya, kelengkapan talian kutub daripada plastik <br>(k) pembuatan alatan pendawaian pembawa arus untuk kelekapan pencahayaan <br>(l) pembuatan wayar komunikasi dan tenaga <br>(m) pembuatan peranti pendawaian lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan penebat seramik, lihat 23930 <br>(b) pembuatan penyambung, soket dan suis jenis komponen elektronik, lihat 2610"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2740(1)";"Pembuatan kelengkapan pencahayaan elektrik";"_";"(1) Termasuk:(a) pembuatan lampu, lekapan dan mentol, cth. lampu nyahcas, lampu pijar, lampu pendarfluor, lampu ultra ungu, lampu inframerah, lampu LED <br>(b) pembuatan lekapan lampu siling atau dinding, cth. candelier <br>(c) pembuatan lampu meja atau lantai (iaitu lekapan lampu) <br>(d) pembuatan lampu rantai <br>(e) pembuatan kayu balak elektrik <br>(f) pembuatan lampu suluh <br>(g) pembuatan lampu serangga elektrik <br>(h) pembuatan tanglung (cth. karbida, elektrik, gas, petrol, minyak tanah) <br>(i) pembuatan lampu sorot <br>(j) pembuatan lekapan lampu jalan (kecuali isyarat lalu lintas) <br>(k) pembuatan kelengkapan lampu untuk peralatan pengangkutan (cth. untuk kenderaan bermotor, kapal terbang, bot) <br>(l) pembuatan peralatan lampu solar <br><br>Tidak termasuk:(a) pembuatan barang kaca dan bahagian kaca untuk lekapan lampu, lihat 23109 <br>(b) pembuatan diod pemancar cahaya, lihat 26191 <br>(c) pembuatan peranti pendawaian pembawa arus dan bukan pembawa arus untuk lekapan lampu, lihat 27330 <br>(d) pembuatan kipas siling atau kipas mandi dengan lekapan lampu bersepadu, lihat 27500 <br>(e) pembuatan peralatan isyarat elektrik, cth. lampu isyarat dan peralatan isyarat pejalan kaki, lihat 27900"
"";"C";"27400";"Pembuatan kelengkapan pencahayaan elektrik(1)";"27400";"(1) Termasuk:(a) pembuatan lampu, lekapan dan mentol, cth. lampu nyahcas, lampu pijar, lampu pendarfluor, lampu ultra ungu, lampu inframerah, lampu LED <br>(b) pembuatan lekapan lampu siling atau dinding, cth. candelier <br>(c) pembuatan lampu meja atau lantai (iaitu lekapan lampu) <br>(d) pembuatan lampu rantai <br>(e) pembuatan kayu balak elektrik <br>(f) pembuatan lampu suluh <br>(g) pembuatan lampu serangga elektrik <br>(h) pembuatan tanglung (cth. karbida, elektrik, gas, petrol, minyak tanah) <br>(i) pembuatan lampu sorot <br>(j) pembuatan lekapan lampu jalan (kecuali isyarat lalu lintas) <br>(k) pembuatan kelengkapan lampu untuk peralatan pengangkutan (cth. untuk kenderaan bermotor, kapal terbang, bot) <br>(l) pembuatan peralatan lampu solar <br><br>Tidak termasuk:(a) pembuatan barang kaca dan bahagian kaca untuk lekapan lampu, lihat 23109 <br>(b) pembuatan diod pemancar cahaya, lihat 26191 <br>(c) pembuatan peranti pendawaian pembawa arus dan bukan pembawa arus untuk lekapan lampu, lihat 27330 <br>(d) pembuatan kipas siling atau kipas mandi dengan lekapan lampu bersepadu, lihat 27500 <br>(e) pembuatan peralatan isyarat elektrik, cth. lampu isyarat dan peralatan isyarat pejalan kaki, lihat 27900"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2750(1)";"Pembuatan perkakasan domestik";"_";"(1) Termasuk:(a) pembuatan peti sejuk, penyejuk beku <br>(b) pembuatan pencuci pinggan mangkuk, mesin basuh dan pengering <br>(c) pembuatan pembersih vakum, pengilat lantai, pelupusan sisa buangan <br>(d) pembuatan mesin pengisar, mesin pemerah jus, pembuka tin pencukur elektrik dan alatan penjagaan diri elektrik yang lain <br>(e) pembuatan hud pengedaran udara atau kitar semula <br>(f) pembuatan kipas siling atau kipas bilik mandi dengan lengkapan lampu bersepadu <br>(g) pembuatan pemanas air elektrik, selimut elektrik, pengering rambut elektrik, seterika elektrik, kipas kegunaan isi rumah, ketuhar elektrik, ketuhar gelombang mikro, dapur, plat panas, pembakar roti, mesin pembuat kopi atau teh, kuali leper, pemanggang, gril, pemanas elektrik <br>(h) pembuatan alatan bukan elektrik seperti pemanas bilik, dapur gas, tungku memasak, grates, dapur memasak, pemanas air, dll. <br>(i) pembuatan peralatan elektrik isi rumah dan domestik lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan peti sejuk dan penyejuk beku komersial dan industri penghawa dingin bilik, kipas loteng, pemanas bilik pasang kekal dan peredaran udara dan kipas ekzos komersial, kelengkapan memasak jenis komersial / kelengkapan dobi, cucian kering dan penyeterikaan jenis komersial / penyedut hampagas jenis industri, institusi dan komersial, lihat 2819 <br>(b) pembuatan mesin jahit kegunaan isi rumah, lihat 28260 <br>(c) pemasangan sistem pembersihan vakum pusat, lihat 43294"
"";"C";"27500";"Pembuatan perkakasan domestik(1)";"27500";"(1) Termasuk:(a) pembuatan peti sejuk, penyejuk beku <br>(b) pembuatan pencuci pinggan mangkuk, mesin basuh dan pengering <br>(c) pembuatan pembersih vakum, pengilat lantai, pelupusan sisa buangan <br>(d) pembuatan mesin pengisar, mesin pemerah jus, pembuka tin pencukur elektrik dan alatan penjagaan diri elektrik yang lain <br>(e) pembuatan hud pengedaran udara atau kitar semula <br>(f) pembuatan kipas siling atau kipas bilik mandi dengan lengkapan lampu bersepadu <br>(g) pembuatan pemanas air elektrik, selimut elektrik, pengering rambut elektrik, seterika elektrik, kipas kegunaan isi rumah, ketuhar elektrik, ketuhar gelombang mikro, dapur, plat panas, pembakar roti, mesin pembuat kopi atau teh, kuali leper, pemanggang, gril, pemanas elektrik <br>(h) pembuatan alatan bukan elektrik seperti pemanas bilik, dapur gas, tungku memasak, grates, dapur memasak, pemanas air, dll. <br>(i) pembuatan peralatan elektrik isi rumah dan domestik lain t.t.t.l. <br><br>Tidak termasuk:(a) pembuatan peti sejuk dan penyejuk beku komersial dan industri penghawa dingin bilik, kipas loteng, pemanas bilik pasang kekal dan peredaran udara dan kipas ekzos komersial, kelengkapan memasak jenis komersial / kelengkapan dobi, cucian kering dan penyeterikaan jenis komersial / penyedut hampagas jenis industri, institusi dan komersial, lihat 2819 <br>(b) pembuatan mesin jahit kegunaan isi rumah, lihat 28260 <br>(c) pemasangan sistem pembersihan vakum pusat, lihat 43294"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"2790(1)";"Pembuatan kelengkapan elektrik lain";"_";"(1) Tidak termasuk:(a) pembuatan penebat elektrik kaca, lihat 23109 <br>(b) pembuatan penebat elektrik porselin, lihat 23930 <br>(c) pembuatan gentian dan produk daripada karbon dan grafit (kecuali aplikasi elektrod dan elektrik), lihat 23990 <br>(d) pembuatan sel fotovoltaik, modul dan panel, lihat 26110 <br>(e) pembuatan rektifier jenis komponen elektronik, litar pengatur voltan bersepadu, litar penukar kuasa bersepadu, kapasitor elektronik, perintang elektronik dan alatan seumpamanya, lihat 2619 <br>(f) pembuatan transformer, motor, penjana, switchgear, geganti dan kawalan perindustrian, lihat 27101 <br>(g) pembuatan bateri, lihat 27200 <br>(h) pembuatan wayar komunikasi dan tenaga, alatan pendawaian pembawa arus dan bukan pembawa arus, lihat 27320 <br>(i) pembuatan kelengkapan pencahayaan, lihat 27400 <br>(j) pembuatan kegunaan isi rumah, lihat 27500 <br>(k) pembuatan kelengkapan pengimpalan dan pematerian bukan elektrik, lihat 28199 <br>(l) pembuatan kelengkapan elektrik kenderaan bermotor (cth. penjana, alternator, palam pencucuh, pendawaian abah-abah pencucuhan, sistem tingkap dan pintu berdaya kuasa, pengatur voltan), lihat 29300 <br>(m) pembuatan modul penyongsang dan sel bahan api untuk kenderaan bermotor, lihat 29300"
"";"C";"C27";"BAHAGIAN 27 : PEMBUATAN KELENGKAPAN ELEKTRIK";"_";"_"
"";"C";"27900";"Pembuatan pelbagai kelengkapan elektrikal selain daripada motor, penjana dan transformer, bateri dan akumulator, wayar dan alatan pendawaian, kelengkapan pencahayaan atau perkakasan domestik(1)";"27900";"(1) Termasuk:(a)pembuatan pengecas bateri, bentuk pepejal <br>(b) pembuatan alatan membuka dan menutup pintu, elektrik <br>(c) pembuatan loceng elektrik <br>(d) pembuatan kord penyambung diperbuat daripada wayar berpenebat yang dibeli <br>(e) pembuatan mesin pembersih ultrasonik (kecuali makmal dan pergigian) <br>(f) pembuatan tanning beds <br>(g) pembuatan sel bahan api (kecuali kenderaan bermotor), bekalan kuasa terkawal dan tidak terkawal <br>(h) pembuatan pembekal kuasa tanpa terganggu (UPS) <br>(i) pembuatan penekan lonjakan (kecuali voltan aras pengedaran) <br>(j) pembuatan kord perkakas, kord penyambung dan set kord elektrik lain dengan wayar dan penyambung berpenebat <br>(k) pembuatan elektrod daripada karbon dan grafit, contacts, dan produk elektrik lain daripada karbon dan grafit <br>(l) pembuatan pemecut zarah <br>(m) pembuatan kapasitor, resistor, kondenser elektrik dan komponen seumpamanya <br>(n) pembuatan elektromagnet <br>(o) pembuatan papan markah elektronik <br>(p) pembuatan siren <br>(q) pembuatan papan tanda elektrik <br>(r) pembuatan peralatan isyarat elektrik seperti lampu isyarat dan peralatan isyarat pejalan kaki <br>(s) pembuatan penebat elektrik (kecuali kaca atau porselin) <br>(t) pembuatan kelengkapan pengimpalan dan pematerian elektrik, termasuk besi pemateri dan penembak pateri, kendalian tangan <br>(u) pembuatan penyongsang untuk pemasangan fotovoltaik <br>(v) pembuatan jentera penyaduran elektrik <br>(w) pembuatan pengecas on-board untuk kenderaan bermotor <br>(x) pembuatan kabel pemasangan lengkap dengan penyambung"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"C28";"Bahagian ini termasuk pembuatan mesin dan kelengkapan bertindak secara bebas terhadap bahan, sama ada secara mekanikal atau termal atau menjalankan operasi ke atas bahan-bahan (seperti pengendalian, penyemburan, penimbangan atau pembungkusan), termasuk menghasilkan peralatan mekanikal dan mengaplikasi tekanan, dan mana-mana pembuatan khas peralatan asas. Ini termasuk pembuatan peralatan tetap dan mudah alih ataupun peralatan yang digunakan oleh tangan, tanpa mengira sama ada ianya direka bentuk untuk perindustrian, bangunan dan kejuruteraan awam, penggunaan pertanian atau isi rumah. Pembuatan kelengkapan khas untuk penumpang atau pengangkutan kargo dalam premis yang ditetapkan juga termasuk dalam bahagian ini. Bahagian ini membezakan antara pengeluaran jentera bertujuan khas, iaitu jentera untuk kegunaan khusus dalam satu industri MSIC atau satu kelompok kecil bagi industri-industri MSIC, dan jentera bertujuan umum, iaitu jentera yang ada digunakan dalam pelbagai industri dalam MSIC. Bahagian ini juga termasuk pengeluaran jentera lain bertujuan khas, yang tidak termasuk dalam mana-mana pengkelasan, sama ada digunakan atau sebaliknya dalam proses pembuatan, seperti peralatan untuk hiburan, peralatan lorong boling automatik, dll. Bahagian ini tidak termasuk pembuatan produk logam untuk kegunaan umum (bahagian 25), alat-alat kawalan bersepadu, peralatan komputer, peralatan ukuran dan ujian, peralatan pengagihan dan kawalan elektrik dan (bahagian 26 dan 27) dan kenderaan bermotor untuk tujuan umum (bahagian 29).";"_";"_"
"";"C";"C281";"KUMPULAN 281 : Pembuatan jentera kegunaan umum";"_";"_"
"";"C";"C281";"Kumpulan ini termasuk pembuatan jentera bertujuan umum, iaitu jentera yang digunakan oleh pelbagai industri dalam MSIC. Ini boleh merangkumi pembuatan komponen yang digunakan dalam pembuatan pelbagai jentera lain atau pembuatan jentera yang menyokong operasi perniagaan lain.";"_";"_"
"";"C";"C282";"KUMPULAN 282 : Pembuatan jentera kegunaan khas";"_";"_"
"";"C";"C282";"Kumpulan ini termasuk pembuatan jentera untuk tujuan khas, iaitu jentera untuk kegunaan khusus dalam satu industri MSIC atau sekumpulan kecil industri MSIC. Walaupun kebanyakannya digunakan dalam proses pembuatan lain, seperti pembuatan makanan atau pembuatan tekstil, kumpulan ini juga merangkumi pembuatan jentera khusus untuk industri lain (bukan industri pembuatan), seperti peralatan pelancar pesawat udara atau peralatan taman hiburan.";"_";"_"
"";"C";"C28";"BAHAGIAN 28 : PEMBUATAN JENTERA DAN KELENGKAPAN T.T.T.L.";"_";"_"
"";"C";"2811(1)";"Pembuatan enjin dan turbin, kecuali enjin pesawat, kenderaan dan kenderaan beroda dua";"_";"(1) Termasuk:(a) pembuatan enjin omboh pembakaran dalaman, kecuali enjin penggerak kenderaan bermotor, pesawat dan kenderaan beroda dua: enjin marin, enjin kereta api <br>(b) pembuatan alat ganti yang digunakan semata-mata atau terutama dengan enjin pembakaran dalam, seperti omboh, gelang omboh, karburetor dan seumpamanya untuk enjin pembakaran dalam, enjin diesel dll., kecuali untuk kenderaan bermotor <br>(c) pembuatan injap kemasukan dan injap ekzos bagi enjin pembakaran dalam <br>(d) pembuatan turbin dan bahagiannya: turbin stim dan turbin wap lain, turbin hidraulik, roda air dan pengawalnya, turbin dan kincir angin, turbin gas, kecuali turbojet atau turbin kipas untuk penggerak pesawat udara <br>(e) pembuatan set dandang turbin <br>(f) pembuatan set penjana turbin, terdiri daripada turbin dan penjana yang dipasang bersama <br>(g) pembuatan enjin untuk kegunaan industri <br>(h) kilang baik pulih enjin kapal dan bot <br><br>Tidak termasuk:(a) pembuatan generator elektrik(kecuali set penjana turbin), lihat 27101 <br>(b) pembuatan set penjana prime mover(kecuali set penjana turbin), lihat 27101 <br>(c) pembuatan bahagian enjin pembakaran kenderaan bermotor, lihat 29300 <br>(d) pembuatan peralatan elektrik dan komponen enjin omboh pembakaran dalaman untuk kenderaan bermotor, lihat 29300 <br>(e) pembuatan omboh, gelang omboh, karburetor untuk enjin pembakaran dalam, enjin diesel untuk kenderaan bermotor, lihat 29300 <br>(f) pembuatan enjin omboh pembakaran dalaman enjin pendorong untuk pesawat, lihat 30300 <br>(g) pembuatan enjin rejangan motosikal, lihat 30912 <br>(h) pembuatan enjin pesawat, turbojet dan kipas turbo, lihat 30300"
