"";"1613";"b) bertanggungjawab memenuhi memelihara dan memenuhi standard kualiti penjagaan dan perkhidmatan"
"";"1613";"c) merancang dan memantau pengurusan perniagaan pengurusan kemudahan prasarana pengurusan<br>sumber manusia dan keperluan keselamatan"
"";"1613";"d) merancang dan melaksanakan dasar"
"";"1613";"e) menyediakan anggaran bajet"
"";"1613";"f) berunding dengan pembekal pelanggan dan organisasi lain"
"";"1613";"g) merancang dan mengawal penggunaan sumber manusia dan pengambilan pekerja"
"";"1613";"h) menguruskan operasi harian"
"";"1613";"i) menasihati badan kerajaan bagi meningkatkan perkhidmatan kesihatan dan kebajikan dan kemudahan prasarana"
"";"1613";"j) menjalankan tugas yang berkaitan dan"
"";"1613";"k) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1613";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1613)"
"";"1613";"161301 - Pengurus Perkhidmatan Penjagaan Orang Tua"
"";"1613";"161302 - Pengarah Rumah Penjagaan Orang Tua"
"";"1613";"161303 - Penyelaras Komuniti Penjagaan Orang Tua"
"";"1614";"KUMPULAN UNIT 1614 PENGURUS KEBAJIKAN SOSIAL"
"";"1614";"Pengurus Kebajikan Sosial merancang mengawal dan menyelaras aktiviti perkhidmatan<br>program sosial dan komuniti serta membantu dalam merancang dan melaksanakan program<br>kebajikan tempatan."
"";"1614";"Tugas merangkumi"
"";"1614";"a) mengarah dan mengurus keseluruhan perkhidmatan dan kemudahan prasarana organisasi atau pusat kebajikan"
"";"1614";"b) membangunkan dan melaksanakan objektif dan dasar untuk pelbagai program kebajikan"
"";"1614";"c) menguruskan dana dan peruntukan bajet"
"";"1614";"d) membuat rundingan tentang kontrak perkhidmatan perlindungan dan membuat perjanjian bertulis<br>dengan pihak penyedia program"
"";"1614";"e) memelihara hubungan yang berterusan dengan agensi kebajikan dan sosial tempatan"
"";"1614";"f) memantau dan menilai keberkesanan kaedah dan prosedur penyampaian perkhidmatan"
"";"1614";"g) menjalankan tugas yang berkaitan dan"
"";"1614";"h) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1614";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1614)"
"";"1614";"161401 - Pengurus Kerja Sosial"
"";"1614";"161402 - Pengurus Operasi Kerja Sosial"
"";"1614";"161403 - Pengurus Pusat Komuniti"
"";"1614";"161404 - Pengurus Pusat Kebajikan"
"";"1615";"KUMPULAN UNIT 1615 PENGURUS PENDIDIKAN"
"";"1615";"Pengurus Pendidikan merancang mengawal menyelaras dan menilai aspek-aspek<br>pembelajaran dan pentadbiran pendidikan di sekolah rendah dan menengah kolej dan fakulti<br>dan jabatan-jabatan di universiti dan institusi pendidikan yang lain."
"";"1615";"Tugas merangkumi"
"";"1615";"a) menentukan program pendidikan berdasarkan rangka kerja yang ditetapkan oleh pihak berkuasa<br>pendidikan dan badan pentadbiran"
"";"1615";"b) menilai kerja guru-guru dan pensyarah dengan melawat bilik darjah memerhatikan kaedah<br>pengajaran mengkaji semula objektif pengajaran dan memeriksa bahan-bahan pembelajaran"
"";"1615";"c) memantau penyelidikan pendidikan bagi penyediaan hala baru dalam sistem pendidikan"
"";"1615";"d) mewakili organisasi dalam jawatankuasa untuk mengenal pasti keperluan semasa dan akan datang<br>mengenai sistem pendidikan serta merancang membangunkan dan mengubahsuai prasarana dan program"
"";"1615";"e) menguruskan penilaian bagi pendekatan dan pembangunan kursus baru"
"";"1615";"f) menganjurkan dan mengendalikan bengkel dan persidangan untuk melatih guru tentang program dan kaedah baru"
"";"1615";"g) mengaplikasikan dan menguruskan dana untuk program pendidikan baru"
"";"1615";"h) menguruskan proses tinjauan sekolah penilaian guru dan perancangan pendidikan di sekolah rendah dan sekolah menengah"
"";"1615";"i) menyediakan dan memantau penyediaan laporan dan kertas maklumat"
"";"1615";"j) menguruskan peruntukan pendidikan di kawasan luar bandar dan terpencil atau di dalam lingkungan institusi khusus"
"";"1615";"k) menjalankan tugas yang berkaitan dan"
"";"1615";"l) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1615";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1615)"
"";"1615";"161501 - Pengurus Pendidikan"
"";"1615";"161502 - Canselor"
"";"1615";"161503 - Pengetua"
"";"1615";"161504 - Guru Besar"
"";"1616";"KUMPULAN UNIT 1616 PENGURUS CAWANGAN PERKHIDMATAN KEWANGAN DAN INSURANS"
"";"1616";"Pengurus Cawangan Perkhidmatan Kewangan dan Insurans merancang mengawal dan<br>menyelaras cawangan bagi syarikat yang menyediakan perkhidmatan kewangan dan insurans<br>seperti bank kesatuan kredit dan syarikat insurans bagi satu atau lebih cawangan atau<br>jabatannya."
"";"1616";"Tugas merangkumi"
"";"1616";"a) merancang mengarah dan menyelaras aktiviti pekerja di cawangan pejabat atau jabatan seperti<br>penubuhan cawangan bank firma broker jabatan risiko dan jabatan insurans atau jabatan kredit"
"";"1616";"b) memantau aliran tunai dan instrumen kewangan"
"";"1616";"c) membina rangkaian dalam komuniti untuk mencari dan menarik perniagaan baru"
"";"1616";"d) meluluskan atau menolak atau menyelaras kelulusan atau penolakan aliran kredit dan komersil<br>hartanah dan pinjaman peribadi"
"";"1616";"e) menyediakan laporan kewangan dan pengawalaturan yang diperlukan oleh undang-undang<br>peraturan dan lembaga pengarah"
"";"1616";"f) menentukan prosedur untuk penjagaan dan kawalan aset rekod pinjaman cagaran dan sekuriti<br>untuk memastikan penyimpanan yang selamat"
"";"1616";"g) menguruskan dan membuat dasar institusi kewangan seperti bank syarikat amanah pertubuhan<br>syarikat penyimpanan dan pinjaman syarikat insurans dan institusi kewangan yang berkaitan"
"";"1616";"h) memeriksa menilai dan memproses permohonan pinjaman"
"";"1616";"i) menyediakan penilaian operasi dalam laporan risiko untuk analisis pengurusan"
"";"1616";"j) menilai sistem laporan kewangan prosedur perakaunan dan pemungutan serta aktiviti pelaburan<br>dan membuat saranan bagi perubahan prosedur mengendalikan sistem peruntukan bajet dan<br>fungsi kawalan kewangan lain"
"";"1616";"k) mengemukakan akaun culas kepada peguam atau agensi luar untuk pungutan"
"";"1616";"l) menjalankan tugas yang berkaitan dan"
"";"1616";"m) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1616";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1616)"
"";"1616";"161601 - Pengurus Cawangan Kewangan dan Insurans"
"";"1616";"161602 - Pengurus Cawangan Kewangan"
"";"1616";"161603 - Pengurus Cawangan Insurans"
"";"1616";"161604 - Pengurus Bank"
"";"1617";"KUMPULAN UNIT 1617 PENGURUS PERUNDANGAN"
"";"1617";"Pengurus Perundangan merancang mengawal dan menyelaras operasi pertubuhan<br>berhubung dengan istilah prosedur dan dokumen perundangan."
"";"1617";"Tugas merangkumi"
"";"1617";"a) merancang menganalisis dan memberi nasihat tentang peraturan operasi perniagaan syarikat<br>adalah memenuhi keperluan perundangan peraturan dan hak syarikat"
"";"1617";"b) menguruskan undang-undang luaran jika perlu"
"";"1617";"c) memastikan perkembangan undang-undang yang memberi kesan kepada syarikat pelanggan dan<br>industri kekal seiring serta mensintesis maklumat untuk disepadukan ke dalam amalan transaksi<br>syarikat"
"";"1617";"d) mendidik eksekutif syarikat berhubung dengan isu pengurusan undang-undang dan risiko"
"";"1617";"e) mewakili syarikat dan berhubung terus kepada pelanggan dan pasukan rundingan"
"";"1617";"f) merumus menyemak semula dan merundingkan pelbagai kontrak perjanjian"
"";"1617";"g) menyusun strategi dengan eksekutif syarikat sebelum rundingan dengan pelanggan"
"";"1617";"h) membangunkan dan memahami strategi pengurangan risiko bagi risiko kontraktual"
"";"1617";"i) membangunkan garis panduan dalaman dan pengetahuan tentang pelbagai isu perundangan dan perniagaan"
"";"1617";"j) mewujudkan pakar dalam bidang-bidang yang memberikan faedah kepada kumpulan undang-<br>undang dan atau perniagaan (misalnya pakar undang-undang korporat undang-undang persaingan<br>undang-undang guna tenaga privasi data dan turutan perkhidmatan)"
"";"1617";"k) menyokong menggalakkan dan memberikan inisiatif sebagai sebahagian daripada pasukan undang-undang"
"";"1617";"l) merancang dan melaksanakan dasar"
"";"1617";"m) menyediakan anggaran bajet"
"";"1617";"n) menjalankan tugas yang berkaitan dan"
"";"1617";"o) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1617";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1617)"
"";"1617";"161701 - Pengurus Perunda ngan dan Pengurusan Risiko"
"";"1617";"161702 - Pengurus Perundangan"
"";"1618";"KUMPULAN UNIT 1618 PENGURUS HARTA"
"";"1618";"Pengurus Harta mengendalikan yuran yang dikenakan ke atas hartanah dan meningkatkan nilai<br>pelaburan hartanah tersebut dengan mengendalikan pengurusan hartanah dan memantau<br>prestasi harta komersil atau kediaman yang mendatangkan pendapatan untuk memastikan<br>pelaburan hartanah mencapai hasil yang dijangkakan."
"";"1618";"Tugas merangkumi"
"";"1618";"a) mengendalikan operasi kewangan bagi harta dan memastikan sewa dipungut dan juga memastikan<br>gadai janji cukai premium insurans gaji dan bil penyelenggaraan dibayar tepat pada masanya"
"";"1618";"b) menyelia penyediaan penyata kewangan dan laporan berkala kepada pemilik tentang status harta<br>kadar penduduk tarikh luput pajakan dan hal lain"
"";"1618";"c) merundingkan kontrak dengan perkhidmatan penjagaan bangunan keselamatan kawasan dan<br>laman pembuangan sampah dan perkhidmatan lain"
"";"1618";"d) memantau prestasi kontraktor serta menyiasat dan menyelesaikan rungutan daripada penduduk<br>dan penghuni apabila perkhidmatan tidak disediakan dengan sebaiknya"
"";"1618";"e) memahami dan mematuhi undang-undang yang ditetapkan memastikan amalan penyewaan dan<br>pengiklanannya tidak berat sebelah dan harta itu sendiri mematuhi semua peraturan dan kod<br>bangunan kerajaan tempatan negeri dan persekutuan"
"";"1618";"f) menyediakan anggaran bajet"
"";"1618";"g) merancang dan mengawal penggunaan sumber dan pengambilan pekerja"
"";"1618";"h) menjalankan tugas yang berkaitan dan"
"";"1618";"i) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1618";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1618)"
"";"1618";"161801 - Pengurus Penyelenggaraan Harta"
"";"1618";"161802 - Pengurus Harta"
"";"1618";"161803 - Pengurus Hartanah"
"";"1619";"KUMPULAN UNIT 1619 PENGURUS PERKHIDMATAN PROFESIONAL YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"1619";"Kumpulan unit ini merangkumi Pengurus Perkhidmatan Profesional yang Tidak dikelaskan di<br>Mana-mana dalam Kumpulan Kecil 161 Pengurus Perkhidmatan Profesional."
"";"1619";"Tugas merangkumi"
"";"1619";"a) merancang dan melaksanakan dasar"
"";"1619";"b) menyediakan anggaran bajet"
"";"1619";"c) berunding dengan pembekal pelanggan dan organisasi lain"
"";"1619";"d) merancang dan mengawal penggunaan sumber dan pengambilan pekerja"
"";"1619";"e) menguruskan operasi harian"
"";"1619";"f) menjalankan tugas yang berkaitan dan"
"";"1619";"g) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1619";"KUMPULAN KECIL 162 PENGURUS PERKHIDMATAN LAIN"
"";"1619";"Pengurus Perkhidmatan Lain merancang mengarah dan menyelaras operasi pertubuhan yang menyediakan<br>perkhidmatan sukan dan rekreasi penjagaan diri keselamatan dan kebudayaan."
"";"1619";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan ke dalam kumpulan unit berikut"
"";"1619";"1621 PENGURUS PUSAT SUKAN DAN REKREASI"
"";"1619";"1622 PENGURUS PERKHIDMATAN PENJAGAAN DIRI PEMBERSIHAN DAN YANG BERKAITAN"
"";"1619";"1623 PENGURUS KESELAMATAN"
"";"1619";"1624 PENGURUS PUSAT KEBUDAYAAN MUZIUM DAN PERPUSTAKAAN"
"";"1619";"1629 PENGURUS PERKHIDMATAN LAIN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"1621";"KUMPULAN UNIT 1621 PENGURUS PUSAT SUKAN DAN REKREASI"
"";"1621";"Pengurus Pusat Sukan dan Rekreasi merancang mengarah dan menyelaras operasi pertubuhan<br>yang menyediakan perkhidmatan sukan dan rekreasi pelancongan dan perkhidmatan yang<br>seumpanyanya."
"";"1621";"Tugas merangkumi"
"";"1621";"a) merancang mengarah dan menyelaras aktiviti berhubung dengan operasi dan aktiviti rekreasi dan sukan"
"";"1621";"b) merancang dan mengatur program sukan dan kecergasan"
"";"1621";"c) memastikan peralatan disimpan dalam keadaan bersih dan baik"
"";"1621";"d) memastikan sumber digunakan dengan cekap dan jadual dipatuhi"
"";"1621";"e) merancang dan mengarah operasi harian"
"";"1621";"f) mengawal perbelanjaan"
"";"1621";"g) menetapkan dan mengarah prosedur operasi dan pentadbiran"
"";"1621";"h) memantau penggunaan prosedur keselamatan kerja dan yang berkaitan"
"";"1621";"i) memantau pemilihan latihan dan prestasi kakitangan"
"";"1621";"j) mewakili jabatan dalam urusannya dengan bahagian lain di dalam perusahaan atau dengan agensi luar"
"";"1621";"k) menjalankan tugas yang berkaitan dan"
"";"1621";"l) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1621";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1621)"
"";"1621";"162101 - Pengurus Aktiviti Sukan"
"";"1621";"162102 - Pengurus Rekreasi"
"";"1621";"162103 - Pengurus Agensi Pelancongan"
"";"1621";"162104 - Pengurus Taman"
"";"1622";"KUMPULAN UNIT 1622 PENGURUS PERKHIDMATAN PENJAGAAN DIRI PEMBERSIHAN DAN<br>YANG BERKAITAN"
"";"1622";"Pengurus Perkhidmatan Penjagaan Diri Pembersihan dan yang Berkaitan merancang<br>mengarah dan menyelaras operasi pertubuhan yang menyediakan perkhidmatan penjagaan<br>diri pembersihan pengemasan sanitari dan pembentungan atau perkhidmatan yang<br>seumpamanya."
"";"1622";"Tugas merangkumi"
"";"1622";"a) merancang mengarah dan menyelaras aktiviti berkaitan dengan perkhidmatan penjagaan diri<br>pembersihan sanitari dan pembentungan dan operasi yang berkaitan"
"";"1622";"b) memastikan sumber digunakan dengan cekap dan jadual dipatuhi"
"";"1622";"c) merancang dan mengarah operasi harian"
"";"1622";"d) mengawal perbelanjaan"
"";"1622";"e) menentukan dan mengarah prosedur operasi dan pentadbiran"
"";"1622";"f) memantau penggunaan prosedur keselamatan kerja yang berkaitan"
"";"1622";"g) memantau pemilihan latihan dan prestasi kakitangan"
"";"1622";"h) mewakili jabatan dalam urusannya dengan bahagian lain di dalam perusahaan atau dengan agensi luar"
"";"1622";"i) merancang dan melaksanakan dasar"
"";"1622";"k) menyediakan anggaran bajet"
"";"1622";"k) berunding dengan pembekal pelanggan dan organisasi lain"
"";"1622";"l) merancang dan mengawal penggunaan sumber dan pengambilan pekerja"
"";"1622";"m) melapor kepada pemilik jika perlu"
"";"1622";"n) menjalankan tugas yang berkaitan dan"
"";"1622";"o) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1622";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1622)"
"";"1622";"162201 - Pengurus Perkhidmatan Penjagaan Diri"
"";"1622";"162202 - Pengurus Pencucian"
"";"1622";"162203 - Pengurus Sanitari"
"";"1622";"162204 - Pengurus Sistem Pelupusan Sampah"
"";"1623";"KUMPULAN UNIT 1623 PENGURUS KESELAMATAN"
"";"1623";"Pengurus Keselamatan merancang mengarah dan menyelaras operasi pertubuhan berhubung<br>dengan aspek keselamatan."
"";"1623";"Tugas merangkumi"
"";"1623";"a) merancang merumus dan menguatkuasakan dasar dan peraturan keselamatan"
"";"1623";"b) memantau keseluruhan pengawasan keselamatan"
"";"1623";"c) bertanggungjawab atas pengurusan keseluruhan personel keselamatan dalam syarikat"
"";"1623";"d) menyemak mana-mana prosedur atau arahan yang melibatkan aspek keselamatan untuk<br>memastikan semua kakitangan benar-benar terlatih untuk mencapai keselamatan maksimum"
"";"1623";"e) menguatkuasakan disiplin yang ketat dan melaksanakan siasatan dalam mana-mana hal disiplin<br>antara kakitangan"
"";"1623";"f) menangani dan menyelesaikan isu keselamatan dengan segera berkesan dan bebas"
"";"1623";"g) menyokong menggalakkan dan melaksanakan inisiatif sebagai sebahagian daripada pasukan undang-undang"
"";"1623";"h) berunding dengan pembekal pelanggan dan organisasi lain"
"";"1623";"i) merancang dan mengawal penggunaan sumber dan pengambilan pekerja"
"";"1623";"j) melapor kepada pemilik jika perlu"
"";"1623";"k) menjalankan tugas yang berkaitan dan"
"";"1623";"l) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1623";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1623)"
"";"1623";"162301 - Pengurus Keselamatan"
"";"1623";"162302 - Pengurus Operasi Keselamatan"
"";"1623";"162303 - Penolong Pengurus Keselamatan"
"";"1624";"KUMPULAN UNIT 1624 PENGURUS PUSAT KEBUDAYAAN MUZIUM DAN PERPUSTAKAAN"
"";"1624";"Pengurus Pusat Kebudayaan Muzium dan Perpustakaan merancang mengarah dan<br>menyelaras operasi pertubuhan berhubung dengan kebudayaan muzium dan perpustakaan."
"";"1624";"Tugas merangkumi"
"";"1624";"a) merancang dan mengatur pelbagai jenis hiburan dan aktiviti kebudayaan"
"";"1624";"b) mengawalselia objek atau dokumen yang akan dikumpulkan ke muzium dan menjalankan"
"";"1624";"penyelidikan berdasarkan koleksi"
"";"1624";"c) menyelaras operasi perpustakaan"
"";"1624";"d) memastikan sumber digunakan dengan cekap dan jadual dipatuhi"
"";"1624";"e) merancang dan mengarah operasi harian"
"";"1624";"f) mengawal perbelanjaan"
"";"1624";"g) menetapkan dan mengarah prosedur operasi dan pentadbiran"
"";"1624";"h) memantau penggunaan prosedur keselamatan kerja dan yang berkaitan"
"";"1624";"i) memantau pemilihan latihan dan prestasi kakitangan"
"";"1624";"j) mewakili jabatan dalam urusannya dengan bahagian lain di dalam perusahaan atau dengan agensi luar"
"";"1624";"k) menjalankan tugas yang berkaitan dan"
"";"1624";"l) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1624";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 1624)"
"";"1624";"162401 - Pengurus Perpustakaan"
"";"1624";"162402 - Pengurus Muzium"
"";"1624";"162403 - Pengurus Arkib"
"";"1624";"162404 - Pengurus Kebudayaan"
"";"1629";"KUMPULAN UNIT 1629 PENGURUS PERKHIDMATAN LAIN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"1629";"Kumpulan unit ini merangkumi Pengurus Perkhidmatan Lain yang Tidak dikelaskan di mana-<br>mana dalam Kumpulan Kecil 162 Pengurus Perkhidmatan Lain."
"";"1629";"Tugas merangkumi"
"";"1629";"a) merancang dan melaksanakan dasar"
"";"1629";"b) menyediakan anggaran bajet"
"";"1629";"c) berunding dengan pembekal pelanggan dan organisasi lain"
"";"1629";"d) merancang dan mengawal penggunaan sumber manusia dan pengambilan pekerja"
"";"1629";"e) menguruskan operasi harian"
"";"1629";"f) menjalankan tugas yang berkaitan dan"
"";"1629";"g) mengurus merancang menjadual dan memantau tugasan pekerja lain."
"";"1629";"SUB-UTAMA 21 PROFESIONAL SAINS DAN KEJURUTERAAN"
"";"1629";"Profesional Sains dan Kejuruteraan menjalankan penyelidikan menambah baik atau membangunkan<br>konsep teori dan kaedah operasi atau mengaplikasikan ilmu saintifik yang berkaitan dengan bidang seperti<br>fizik astronomi meteorologi kimia geofizik geologi matematik perangkaan elektroteknologi seni bina<br>kejuruteraan dan teknologi."
"";"1629";"Pekerjaan dalam kumpulan sub-utama ini diklasifikasikan kepada kumpulan kecil berikut"
"";"1629";"211 AHLI FIZIK KIMIA DAN PROFESIONAL BERKAITAN"
"";"1629";"212 AHLI MATEMATIK AKTUARI DAN PERANGKAWAN"
"";"1629";"213 PROFESIONAL SAINS HAYAT"
"";"1629";"214 PROFESIONAL KEJURUTERAAN (TIDAK TERMASUK ELEKTROTEKNOLOGI)"
"";"1629";"215 JURUTERA ELEKTROTEKNOLOGI"
"";"1629";"216 ARKITEK PERANCANG JURUUKUR DAN PEREKA"
"";"1629";"217 PENGAWAL KAPAL PESAWAT DAN KERETA API LOKOMOTIF"
"";"1629";"218 PROFESIONAL PERLOMBONGAN PEMBUATAN DAN PEMBINAAN"
"";"1629";"KUMPULAN KECIL 211 AHLI FIZIK KIMIA DAN PROFESIONAL BERKAITAN"
"";"1629";"Ahli Fizik Kimia dan Profesional Berkaitan menjalankan penyelidikan menambah baik atau membangunkan<br>konsep teori dan kaedah operasi dan mengaplikasikan ilmu saintifik berkaitan fizik astronomi meteorologi<br>kimia geologi dan geofizik."
"";"1629";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"1629";"2111 AHLI FIZIK DAN ASTRONOMI"
"";"1629";"2112 AHLI METEOROLOGI DAN AHLI SEISMOLOGI"
"";"1629";"2113 AHLI KIMIA"
"";"1629";"2114 AHLI GEOLOGI DAN GEOFIZIK"
"";"2111";"KUMPULAN UNIT 2111 AHLI FIZIK DAN ASTRONOMI"
"";"2111";"Ahli Fizik dan Astronomi menjalankan penyelidikan menambah baik atau membangunkan<br>konsep teori dan kaedah operasi atau mengaplikasikan ilmu saintifik berkaitan fizik dan<br>astronomi dalam industri perubatan ketenteraan atau bidang lain."
"";"2111";"Tugas merangkumi"
"";"2111";"a) menjalankan penyelidikan dan menambah baik atau membangunkan konsep teori dan kaedah<br>operasi yang berkaitan dengan fizik dan astronomi"
"";"2111";"b) menjalankan uji kaji ujian dan analisis dalam bidang seperti mekanik termodinamik optik sonik<br>elektrik kemagnetan elektronik dan fizik nuklear atau astronomi"
"";"2111";"c) menjalankan uji kaji ujian dan analisis bagi struktur dan sifat jirim dalam keadaan pepejal dan<br>kelakuannya di bawah suhu tekanan tegangan dan keadaan lain"
"";"2111";"d) menilai hasil siasatan dan uji kaji dan menyatakan kesimpulan terutamanya menggunakan teknik<br>dan model matematik"
"";"2111";"e) membangunkan atau menambah baik aplikasi dalam bidang perindustrian perubatan dan<br>ketenteraan serta praktikal lain bagi prinsip dan teknik fizik atau astronomi"
"";"2111";"f) mencerap menganalisis dan mentafsir fenomena cakerawala dan membangunkan kaedah dan<br>teknik untuk digunakan dalam bidang seperti navigasi atau penerokaan angkasa"
"";"2111";"g) menyediakan kertas kerja dan laporan saintifik"
"";"2111";"h) meningkatkan kefahaman dan menyelaras pelaksanaan kerja dan"
"";"2111";"i) melaksanakan tugas yang berkaitan."
"";"2111";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 2111)"
"";"2111";"211101 - Ahli Fizik"
"";"2111";"211102 - Ahli Fizik Teori"
"";"2111";"211103 - Ahli Aerodinamik"
"";"2111";"211104 - Ahli Balistik"
"";"2112";"KUMPULAN UNIT 2112 AHLI METEOROLOGI DAN AHLI SEISMOLOGI"
"";"2112";"Ahli Meteorologi dan Ahli Seismologi menjalankan penyelidikan menambah baik atau<br>membangunkan konsep teori dan kaedah operasi yang berkaitan dengan komposisi struktur<br>dan dinamik atmosfera dan menyediakan ramalan cuaca yang terperinci dan jangka panjang<br>yang digunakan dalam penerbangan perkapalan pertanian dan bidang lain untuk maklumat<br>orang awam."
"";"2112";"Tugas merangkumi"
"";"2112";"a) bertanggungjawab mengeluarkan ramalan cuaca mengeluarkan amaran cuaca memantau dan<br>mengeluarkan maklumat gempa bumi dan tsunami agar kerosakan harta benda dan kehilangan<br>nyawa dapat dikurangkan"
"";"2112";"b) menganalisis perubahan keadaan cuaca secara profesional dan mengenal pasti impak serta langkah-<br>langkah mengurangkan impak menganalisis carta-carta kaji cuaca dan menjalankan penyelidikan ke<br>atas fenomena cuaca untuk mengurangkan impak cuaca buruk"
"";"2112";"c) menyediakan perkhidmatan khidmat nasihat yang berkualiti dengan cekap dan berkesan bagi<br>memenuhi keperluan pelanggan dan harapan pihak berkepentingan (stakeholders) untuk<br>meningkatkan aktiviti-aktiviti sosio-ekonomi rakyat dan negara"
"";"2112";"d) menyiasat arah dan kelajuan pergerakan udara tekanan suhu kelembapan dan fenomena lain<br>seperti pembentukan awan dan kerpasan gangguan elektrik atau radiasi solar"
"";"2112";"e) menganalisis dan mentafsir fotograf satelit remote sensing dan fenomena atmosfera lain dan<br>menyediakan peta dan ramalan cuaca yang digunakan dalam penerbangan perkapalan pertanian<br>dan bidang lain dan untuk maklumat orang umum"
"";"2112";"f) memberi amaran mengenai fenomena atmosfera seperti ribut dan bahaya lain yang mengancam<br>nyawa dan harta"
"";"2112";"g) mengkaji data iklim yang menggunakan kaedah perangkaan untuk menentukan dan mentafsir trend<br>iklim dan meramal perubahan"
"";"2112";"h) menyediakan kertas kerja dan laporan saintifik"
"";"2112";"i) menyediakan data maklumat dan khidmat nasihat berhubung dengan tsunami dan seismologi"
"";"2112";"j) mengeluarkan maklumat amaran awal berkaitan dengan gegaran gempa bumi dan tsunami"
"";"2112";"k) menyelia kerja juruteknik dan pencerap meteorologi dan"
"";"2112";"l) melaksanakan tugas yang berkaitan."
"";"2112";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 2112)"
"";"2112";"211201 - Pegawai Meteorologi Gred C41"
"";"2112";"211202 - Ahli Meteorologi"
"";"2112";"211203 - Ahli Klimatologi"
"";"2112";"211204 - Ahli Meteorologi-Klimatologi"
"";"2113";"KUMPULAN UNIT 2113 AHLI KIMIA"
"";"2113";"Ahli Kimia menjalankan penyelidikan menambah baik atau membangunkan konsep teori<br>dan kaedah operasi atau mengaplikasikan pengetahuan saintifik berhubung dengan kimia<br>terutamanya untuk menguji membangunkan dan menambah baik bahan serta produk dan<br>proses industri."
"";"2113";"Tugas merangkumi"
"";"2113";"a) bertanggungjawab menguruskan tugas-tugas larasan dan pemeriksaan filem"
"";"2113";"b) menjalankan uji kaji ujian dan analisis untuk menyiasat komposisi kimia serta perubahan tenaga dan<br>kimia dalam pelbagai bahan dan produk semula jadi buatan atau sintetik"
"";"2113";"c) menilai hasil siasatan dan uji kaji dan membuat kesimpulan"
"";"2113";"d) mengurus dan mengarah makmal kimia termasuk pengesahan pengelasan cerakin dan pensijilan<br>produk standard atau spesifikasi proses"
"";"2113";"e) membangunkan aplikasi uji kaji praktikal dan hasil penyelidikan"
"";"2113";"f) membangunkan atau menambah baik bahan produk dan proses farmaseutikal dan industri lain"
"";"2113";"g) membangunkan dan memantau prosedur kawalan kualiti untuk pengilang atau pengguna"
"";"2113";"h) menyediakan laporan makmal dan kertas kerja saintifik"
"";"2113";"i) meningkatkan kefahaman menyelaras dan melatih juruteknik makmal dan"
"";"2113";"j) melaksanakan tugas yang berkaitan."
"";"2113";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 2113)"
"";"2113";"211301 - Pegawai Makmal Filem Gred C41"
"";"2113";"211302 - Ahli Kimia"
"";"2113";"211303 - Ahli Kimia Getah"
"";"2113";"211304 - Ahli Kimia Organik"
"";"2114";"KUMPULAN UNIT 2114 AHLI GEOLOGI DAN GEOFIZIK"
"";"2114";"Ahli Geologi dan Geofizik menjalankan penyelidikan menambah baik atau membangunkan<br>konsep teori dan kaedah operasi atau menggunakan pengetahuan saintifik dalam bidang<br>geologi dan geofizik seperti minyak gas dan penggunaan mineral pemuliharaan air<br>kejuruteraan awam telekomunikasi dan pelayaran serta membuat penilaian terhadap projek<br>pembangunan dan kesan pembuangan sisa ke atas persekitaran."
"";"2114";"Tugas merangkumi"
